car_id,sgt_route_cluster_1
20152322042319-725,136
20152322072348-123,60
20152322082341-481,87
20152322092332-533,21
20152322102328-907,15
20152322112332-133,24
20152323012334-36,27
20152323032339-44,162
20152323042339-40,34
20152323062321-314,12
20152323072326-280,3
20152323072348-119,121
20152323092311-855,3
20152323112354-819,21
20152323122345-460,16
20152324022320-66,25
20152324022327-190,34
20152324042300-801,34
20152324052315-848,28
20152324062336-990,10
20152324062346-315,53
20152324122302-106,3
20152325012334-763,82
20152325032338-563,50
20152325042329-787,91
20152325042351-815,10
20152325062348-193,65
20152325092328-229,132
20152325092351-461,40
20152326012317-940,117
20152326062339-173,20
20152326082325-308,42
20152326092313-487,97
20152327042320-323,22
20152327072313-908,142
20152327072324-277,11
20152327072350-759,62
20152327092353-670,129
20152328042352-915,3
20152328052331-12,25
20152328052341-673,105
20152328062340-570,20
20152328082316-929,68
20152328092339-933,79
20152328102355-953,62
20152328112340-523,37
20152328112352-194,58
20152328122311-696,87
20152329032334-147,94
20152329032351-969,3
20152329042336-445,134
20152329052335-690,5
20152329062349-272,3
20152329072302-894,60
20152329082330-106,25
20152329112318-793,61
20152330012336-951,17
20152330032302-7,127
20152330072319-809,125
20152330112320-637,122
20152330112343-14,21
20152330112343-461,54
20152330122319-139,42
20152331032358-34,44
20152331062301-12,125
20152331102327-0,76
20152331112304-830,75
20152331112333-23,15
20152401012401-945,92
20152401042423-667,16
20152401042455-455,92
20152401052435-718,96
20152401082415-2,31
20152401082424-321,141
20152401092405-316,36
20152402022405-673,92
20152402022440-487,20
20152402052415-950,102
20152402052446-631,110
20152402102451-539,22
20152402112425-692,30
20152403022431-861,96
20152403072422-270,3
20152403072422-587,27
20152403092415-182,65
20152403092450-889,96
20152403092454-380,38
20152403102434-408,175
20152403122407-918,82
20152403122411-987,29
20152403122426-392,45
20152404012417-940,58
20152404022405-329,133
20152404022448-606,82
20152404042428-569,71
20152404052454-27,1
20152404052454-43,44
20152404072411-614,121
20152405012441-733,15
20152405022459-647,35
20152405032406-480,62
20152405042448-474,58
20152405052406-500,68
20152405052429-339,31
20152405052429-552,28
20152405072434-384,22
20152405072454-867,1
20152405082447-612,102
20152405092403-279,160
20152405112431-324,62
20152405122407-516,21
20152405122436-184,55
20152406032402-937,20
20152406062413-985,1
20152406062431-898,8
20152406112431-687,102
20152407022444-628,6
20152407072413-469,32
20152407092408-902,9
20152407112407-347,127
20152408032407-297,89
20152408032428-524,115
20152408052435-531,6
20152408092417-963,169
20152408102406-549,6
20152408102413-854,2
20152408112419-449,65
20152408122403-570,45
20152408122408-513,2
20152408122413-113,1
20152409032441-824,176
20152409072430-537,35
20152409072455-322,3
20152410022441-44,65
20152410052429-714,31
20152410062418-384,65
20152410062442-798,2
20152411022428-441,99
20152411032440-684,40
20152411062410-916,0
20152411082414-565,20
20152411082436-105,164
20152411112400-77,15
20152411112403-168,117
20152412032403-590,42
20152412032434-101,32
20152412052457-971,169
20152412072424-920,92
20152412092409-540,36
20152412102404-488,125
20152412112444-843,30
20152413022453-895,3
20152413042403-986,60
20152413082458-639,65
20152413092454-51,1
20152414012445-532,124
20152414012455-891,61
20152414032433-552,30
20152414062411-153,64
20152414072405-565,115
20152414072427-544,22
20152414102424-455,14
20152414102459-200,94
20152414112403-762,124
20152414112449-719,34
20152414122415-656,88
20152414122458-225,145
20152415022421-459,30
20152415032400-232,42
20152415032411-506,35
20152415072428-134,100
20152415082432-673,80
20152415082445-519,31
20152415102404-680,73
20152416012433-808,138
20152416052437-776,9
20152416072430-9,71
20152416082403-649,17
20152416092419-925,31
20152416092443-318,99
20152416102430-660,111
20152416112439-676,133
20152417062433-543,1
20152417072435-96,142
20152417092440-18,25
20152418032419-355,142
20152418042404-126,26
20152418062402-211,1
20152418062431-881,14
20152418062434-209,54
20152418082406-450,30
20152418082414-70,175
20152419022425-210,137
20152419032446-621,25
20152419032457-473,104
20152419072451-481,28
20152419082409-947,28
20152419102424-497,111
20152419112454-313,137
20152420022410-547,3
20152420022419-264,62
20152420032414-663,139
20152420032437-451,10
20152420042418-788,43
20152420092438-901,20
20152420102431-623,1
20152420122408-685,98
20152420122429-39,85
20152420122455-320,25
20152420122455-589,20
20152421012429-950,9
20152421022448-172,52
20152421022459-684,96
20152421032440-973,-1
20152421042448-292,94
20152421062416-977,27
20152421072403-434,7
20152421122448-609,58
20152422012450-156,69
20152422012456-587,31
20152422022432-539,20
20152422022446-473,30
20152422042432-491,57
20152422072455-952,147
20152422092440-277,58
20152422092444-139,28
20152422112440-749,1
20152423022412-719,24
20152423052446-168,31
20152423062407-315,22
20152423072412-875,160
20152423082429-73,138
20152423092439-48,15
20152423112402-763,115
20152423112459-17,58
20152424032429-194,88
20152424042420-968,124
20152424052443-578,8
20152424062413-508,82
20152424062441-168,11
20152424062452-330,104
20152424072445-404,85
20152424092415-398,133
20152424092432-500,142
20152424092452-62,2
20152424112431-241,10
20152424112450-95,42
20152425022404-621,35
20152425042429-767,110
20152425052441-935,65
20152425052447-406,35
20152425092455-910,46
20152425102452-494,14
20152425112418-776,42
20152425122402-939,30
20152426012406-588,125
20152426012444-553,86
20152426042443-801,87
20152426062419-163,35
20152426062421-939,17
20152426062434-212,42
20152426082409-815,9
20152426102420-898,9
20152426112406-630,25
20152426112411-28,1
20152427042457-76,63
20152427052450-592,58
20152427082431-293,10
20152427102437-384,39
20152427102449-480,29
20152428012418-349,92
20152428082416-736,10
20152428092457-800,64
20152428112424-840,159
20152428112426-434,124
20152429012447-906,86
20152429032416-518,101
20152429062400-884,105
20152429072428-70,142
20152429082415-229,3
20152429092418-25,17
20152430012427-9,10
20152430012458-590,45
20152430032437-581,38
20152430072403-109,1
20152430092403-586,147
20152430092422-260,96
20152430092456-841,96
20152431022403-301,115
20152431042401-601,9
20152431042436-774,25
20152431052426-912,34
20152431062440-856,58
20152431082455-57,17
20152431122444-914,160
20152501012546-952,26
20152501012557-10,1
20152501022508-822,50
20152501032501-316,144
20152501032517-581,51
20152501042554-868,28
20152501052505-264,31
20152501052545-509,3
20152501062522-694,99
20152501072548-463,42
20152501072557-71,29
20152501082533-97,31
20152501092548-592,111
20152501112519-331,26
20152502022556-609,125
20152502052551-148,92
20152502052558-440,1
20152502062553-799,67
20152502092544-104,62
20152502112508-357,22
20152502112545-83,136
20152503012502-560,31
20152503032527-873,21
20152503092511-223,30
20152503122522-339,49
20152504042505-190,2
20152504042522-96,60
20152504062558-894,34
20152504072503-198,65
20152504082535-450,10
20152504102511-329,63
20152504102521-438,30
20152504102537-658,64
20152504102542-990,116
20152504112551-431,57
20152505042539-392,96
20152505052550-320,62
20152505062547-670,17
20152505072520-878,6
20152505072542-147,97
20152505102515-978,45
20152505102537-378,95
20152505102539-470,121
20152505122536-553,20
20152506022558-327,1
20152506042502-26,22
20152506042511-712,13
20152506102551-352,44
20152506112538-503,28
20152506122555-795,49
20152507042510-272,31
20152507042512-111,150
20152507042513-559,17
20152507042535-456,140
20152507042553-806,107
20152507052543-844,58
20152507062510-527,169
20152507062525-949,125
20152507072524-315,113
20152507072529-237,35
20152507082537-2,21
20152508032527-438,42
20152508052555-733,116
20152508062501-133,36
20152508072546-205,62
20152508082517-666,86
20152508082544-654,64
20152508092527-156,2
20152508092529-564,35
20152508122539-888,31
20152509022530-659,1
20152509052554-869,149
20152509062517-713,35
20152509072510-961,63
20152509072520-737,113
20152509072533-673,154
20152509092558-706,94
20152509102521-374,121
20152509112544-291,87
20152509112549-162,2
20152509112558-632,2
20152509122522-677,17
20152510042538-641,92
20152510092527-332,37
20152510112541-380,93
20152511042559-219,20
20152511052523-668,125
20152511062558-155,29
20152511072526-706,29
20152511082550-104,151
20152511092509-781,31
20152511102520-964,101
20152511122515-404,30
20152511122549-56,2
20152512042530-460,36
20152512052534-249,69
20152512062542-417,123
20152512062545-262,162
20152512092555-343,1
20152512122535-411,1
20152513022510-403,96
20152513042503-895,39
20152513062511-634,22
20152513062528-584,146
20152513092510-289,14
20152513092510-818,152
20152513092548-480,45
20152513092550-113,115
20152513102540-141,49
20152513102549-213,98
20152513102558-161,54
20152514012518-423,134
20152514072513-701,92
20152514072525-135,1
20152514082508-137,9
20152514102555-759,65
20152514122548-18,3
20152515012542-655,175
20152515012543-659,57
20152515022543-461,17
20152515022548-940,31
20152515032502-467,169
20152515042526-374,42
20152515042527-388,164
20152515062540-976,38
20152515082556-333,137
20152515102520-183,42
20152515102557-50,93
20152515112517-831,12
20152515112525-739,3
20152515122543-890,142
20152516012505-332,35
20152516032549-968,14
20152516042528-805,116
20152516042540-669,31
20152516052541-990,149
20152516072546-954,31
20152516072549-566,82
20152516082512-745,28
20152516102554-495,125
20152516122531-638,51
20152517012505-445,22
20152517012540-586,21
20152517032501-916,38
20152517042527-36,57
20152517052550-256,30
20152517072506-105,155
20152517072521-921,30
20152517072551-546,115
20152517082542-792,9
20152517082550-64,125
20152517092529-612,44
20152518012558-924,27
20152518022508-403,152
20152518042537-745,95
20152518072549-657,69
20152518092508-778,35
20152518102540-889,25
20152518112549-926,143
20152519022524-610,28
20152519022555-673,31
20152519042530-485,65
20152519042555-47,34
20152519052551-298,12
20152519062544-210,3
20152519082511-770,38
20152519102554-161,123
20152519112516-176,87
20152520022515-874,116
20152520032534-568,2
20152520042545-155,42
20152520062536-43,105
20152520062540-431,1
20152520092520-405,26
20152521022518-901,35
20152521022555-359,111
20152521032508-395,82
20152521052513-445,15
20152521052530-437,10
20152521082513-203,9
20152521082518-316,64
20152521082543-773,54
20152521092506-969,30
20152522012519-402,147
20152522052539-144,20
20152522062502-870,142
20152522062547-875,106
20152522072536-373,1
20152522072551-380,88
20152523012506-74,146
20152523032526-775,62
20152523042522-538,88
20152523062510-74,89
20152523082535-186,35
20152523102537-132,34
20152524012500-138,29
20152524032503-334,114
20152524032553-30,21
20152524042528-383,85
20152524042552-114,25
20152524042554-641,28
20152524072545-996,97
20152524082502-366,104
20152524082521-737,147
20152524112511-940,10
20152524122527-579,93
20152525012508-370,28
20152525012549-913,64
20152525032537-431,9
20152525042516-108,1
20152525042519-381,143
20152525042530-85,35
20152525042535-195,169
20152525062542-225,28
20152525062543-274,39
20152525082524-985,14
20152525092541-151,35
20152525102559-950,64
20152526042506-542,147
20152526062530-151,122
20152526082520-23,18
20152526122519-113,155
20152527022522-115,50
20152527022531-64,121
20152527032543-8,142
20152527032555-353,96
20152527072503-929,64
20152527092517-772,26
20152527102521-92,50
20152527102541-175,50
20152527102554-683,44
20152528012515-626,56
20152528012520-453,97
20152528012542-188,27
20152528022533-167,89
20152528052550-543,109
20152528092511-140,65
20152528092556-30,75
20152528102542-269,93
20152528112512-496,92
20152529012515-597,65
20152529022528-642,6
20152529032522-874,150
20152529032542-292,1
20152529032546-113,22
20152529062500-596,159
20152529072547-796,62
20152529092504-987,50
20152529092534-521,62
20152529092545-735,22
20152529102538-290,30
20152529102554-390,14
20152529122514-610,31
20152529122535-473,17
20152530042509-982,10
20152530042540-171,15
20152530052504-640,158
20152530082532-866,78
20152530102514-642,10
20152530102539-80,4
20152530112555-432,92
20152531032502-40,135
20152531072521-938,63
20152531082521-227,82
